,deg_weighted
Akletos_goeldii,0.83036485
Ampelion_rubrocristatus,1.354023475
Anabacerthia_ruficaudata,1.923050787
Anabacerthia_striaticollis,8.768245732
Anabazenops_dorsalis,4.477773579
Ancistrops_strigilatus,1.844945752
Anisognathus_igniventris,5.462899245
Anisognathus_somptuosus,3.156796682
Arremon_taciturnus,2.583508787
Arremon_torquatus,0.555642463
Atlapetes_melanolaemus,5.733462527
Automolus_infuscatus,6.55732564
Automolus_melanopezus,4.177260727
Automolus_ochrolaemus,9.301351402
Automolus_rufipileatus,1.75939075
Automolus_subulatus,4.584758723
Basileuterus_tristriatus,7.910535746
Bucco_capensis,4.11350402
Buthraupis_montana,6.173414929
Cacicus_chrysonotus,3.434844195
Campephilus_melanoleucos,0.324933862
Campephilus_rubricollis,4.04207549
Campylorhamphus_trochilirostris,3.496844967
Capito_auratus,7.862744628
Catamblyrhynchus_diadema,1.661572271
Celeus_grammicus,4.924340919
Ceratopipra_chloromeros,0.204069659
Cercomacra_manu,0.780836198
Chalcothraupis_ruficervix,6.606813918
Chiroxiphia_boliviana,1.828417035
Chlorochrysa_calliparaea,11.10692484
Chlorophanes_spiza,6.830183053
Chlorophonia_cyanea,5.884614686
Chloropipo_unicolor,3.111378305
Chlorornis_riefferii,6.446265492
Chlorospingus_flavigularis,10.27773746
Chlorospingus_flavopectus,6.352051618
Chlorospingus_parvirostris,2.739041058
Chlorothraupis_carmioli,5.179619391
Cinnycerthia_fulva,4.165584275
Cissopis_leverianus,1.415294802
Cnemoscopus_rubrirostris,5.438285158
Cnemotriccus_fuscatus,1.844945752
Coccyzus_americanus,1.832789749
Coccyzus_melacoryphus,2.512896728
Coereba_flaveola,3.297705351
Colaptes_punctigula,0.649770888
Colaptes_rivolii,4.26628643
Colaptes_rubiginosus,3.739158727
Conirostrum_albifrons,5.351130932
Conirostrum_ferrugineiventre,1.4647343
Conirostrum_sitticolor,4.764508268
Conopias_cinchoneti,3.417347781
Conopophaga_peruviana,0.061666667
Contopus_fumigatus,2.339395733
Cranioleuca_curtata,0.608296834
Cranioleuca_gutturata,3.456337879
Cranioleuca_marcapatae,3.984113807
Creurgops_dentatus,6.083096854
Cryptopipo_holochlora,0.327311956
Cyanerpes_caeruleus,5.757468603
Cyanerpes_cyaneus,4.635413081
Cyanocorax_yncas,2.84147323
Cyanoloxia_cyanoides,1.138794539
Cyanolyca_viridicyanus,2.97673329
