"","elevation_cat","sociality","foraging_cat","species_jetz","species_clean","mass_tidy","Family","ectoparasites_presence","sample_size","elevation_midpoint","proportion_ectoparasites"
"1","high_montane_manu",0,"ground","Chamaeza_mollissima","Chamaeza mollissima",72.6175,"Formicariidae",1,1,2585,1
"2","high_montane_manu",1,"undersory-midhigh","Pipreola_intermedia","Pipreola intermedia",48.25075,"Cotingidae
",16,19,2648,0.842105263157895
"3","high_montane_manu",0,"undersory-midhigh","Pipreola_arcuata","Pipreola arcuata",101.4315,"Cotingidae
",5,8,2750,0.625
"4","high_montane_manu",1,"understory","Rhynchocyclus_fulvipectus","Rhynchocyclus fulvipectus",24.23724138,"Tyrannidae",4,6,1365,0.666666666666667
"5","high_montane_manu",1,"midhigh","Chlorornis_riefferii","Chlorornis riefferii",48.93459016,"Thraupidae",14,14,2728,1
"6","high_montane_manu",1,"midhigh","Anisognathus_igniventris","Anisognathus igniventris",34.8345,"Thraupidae
",10,14,2932,0.714285714285714
"7","high_montane_manu",1,"understory","Iridosornis_jelskii","Iridosornis jelskii",20.34714286,"Thraupidae
",15,18,2859,0.833333333333333
"8","high_montane_manu",1,"undersory-midhigh","Arremon_torquatus","Arremon torquatus",42.28636364,"Passerellidae
",11,13,2742,0.846153846153846
"9","high_montane_manu",1,"understory","Hemispingus_atropileus","Kleinothraupis atropileus",20.552,"Thraupidae
",22,28,2742,0.785714285714286
"10","high_montane_manu",1,"canopy","Myioborus_melanocephalus","Myioborus melanocephalus",11.53984848,"Parulidae
",9,12,2578,0.75
"11","high_montane_manu",1,"midhigh-canopy","Mecocerculus_stictopterus","Mecocerculus stictopterus",10.18833333,"Tyrannidae
",1,1,2739,1
"12","high_montane_manu",1,"understory","Pyrrhomyias_cinnamomeus","Pyrrhomyias cinnamomeus",11.10103448,"Tyrannidae",3,3,2324,1
"13","high_montane_manu",1,"midhigh","Buthraupis_montana","Buthraupis montana",89.22766667,"Thraupidae",3,4,2784,0.75
"14","high_montane_manu",1,"understory","Hemispingus_melanotis","Sphenopsis melanotis",18.04464286,"Thraupidae",7,10,1515,0.7
"15","high_montane_manu",1,"canopy","Thraupis_cyanocephala","Sporathraupis cyanocephala",38.99776119,"Thraupidae",10,12,2742.5,0.833333333333333
"16","high_montane_manu",0,"understory","Dubusia_taeniata","Dubusia taeniata",38.46333333,"Thraupidae",1,1,2734,1
"17","high_montane_manu",0,"ground","Haplospiza_rustica","Haplospiza rustica",16.3045,"Thraupidae",5,5,2391,1
