,sample,Sample_label,Sample_No,Full_Label,species_jetz,species_clean,species_binomial,family,sociality,elevation_cat,foraging_cat,Powder.lvl,ectoparasites_PA,general_diversity,Lice,Mites,Ticks,total_lice,Female,Male,Nimph,Eggs,total_mites,total_mesostigmatidae,total_no_feathers_mites,species_binomial.x,ectoparasite_code,species.x,species_taxonomy_SACC_2021,elevation_midpoint,elevation_all_years,elevation.x,Species_parameters,Station,day,month,year,full_date,date_status,date,year_seasonality,mass_ind_tidy,note_mass,mass_tidy_species,mass_ind_comp,X,species.y,degree,w_degree,elevation.y
1,120917,SP12,SP120917,SP120917,Malacoptila_fulvogularis,Malacoptila fulvogularis,Malacoptila_fulvogularis,Bucconidae,1,montane_manu,undersory-midhigh,low,1,1,0,1,0,0,0,0,0,0,1,0,0,Malacoptila_fulvogularis,3_9_2012_san_pedro_Malacoptila fulvogularis,Malacoptila fulvogularis,Malacoptila_fulvogularis,1395,1395,1395,Malacoptila fulvogularis,san_pedro,3,9,2012,2012-09-03,NA,2012-09-03,247,34.2,NA,48.74470588,-14.54470588,1,Malacoptila_fulvogularis,14,1.402664,1395
2,116213,P11,6213,P116213,Chlorothraupis_carmioli,Chlorothraupis carmioli,Chlorothraupis_carmioli,Cardinalidae,1,lowland_manu,other,med,1,2,1,1,0,13,1,5,7,0,75,0,0,Chlorothraupis_carmioli,19_8_2011_pantiacolla_Chlorothraupis carmioli,Chlorothraupis carmioli,Chlorothraupis_carmioli,600,600,600,Chlorothraupis carmioli,pantiacolla,19,8,2011,2011-08-19,NA,2011-08-19,231,28.09,,37.5053125,-9.4153125,2,Chlorothraupis_carmioli,55,4.792229977,600
3,130233,P13,233,P130233,Lanio_versicolor,Lanio versicolor,Lanio_versicolor,Thraupidae,1,lowland_manu,canopy,low,1,2,1,1,0,2,0,1,1,0,3,0,0,Lanio_versicolor,7_9_2013_pantiacolla_Lanio versicolor,Lanio versicolor,Lanio_versicolor,438,398,398,Lanio versicolor,pantiacolla,7,9,2013,2013-09-07,NA,2013-09-07,250,19,"probably error in the mass, replace it ot by the average",19.76205128,-0.76205128,3,Lanio_versicolor,54,6.320564597,398
4,110066,SP11,66,SP110066,Chlorospingus_flavigularis,Chlorospingus flavigularis,Chlorospingus_flavigularis,Thraupidae,1,montane_manu,understory,low,1,2,1,1,0,2,0,0,2,0,1,0,0,Chlorospingus_flavigularis,21_9_2011_san_pedro_Chlorospingus flavigularis,Chlorospingus flavigularis,Chlorospingus_flavigularis,1362,1376,1376,Chlorospingus flavigularis,san_pedro,21,9,2011,2011-09-21,NA,2011-09-21,264,25,"probably error in the mass, replace it ot by the average",25.95577586,-0.95577586,4,Chlorospingus_flavigularis,79,9.554253893,1376
5,120872,P12,872,P120872,Monasa_nigrifrons,Monasa nigrifrons,Monasa_nigrifrons,Bucconidae,1,lowland_manu,other,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,15_8_2012_pantiacolla_Monasa nigrifrons,Monasa nigrifrons,Monasa_nigrifrons,409,NA,415,Monasa nigrifrons,pantiacolla,15,8,2012,2012-08-15,NA,2012-08-15,228,73.25,NA,80.46733333,-7.21733333,5,Monasa_nigrifrons,24,2.648558251,415
6,116048,P11,6048,P116048,Deconychura_longicauda,Deconychura longicauda,Deconychura_longicauda,Dendrocolaptidae,1,lowland_manu,midhigh,med,1,2,0,1,1,0,0,0,0,0,4,0,0,Deconychura_longicauda,14_8_2011_pantiacolla_Deconychura longicauda,Deconychura longicauda,Deconychura_longicauda,439,415,415,Deconychura longicauda,pantiacolla,14,8,2011,2011-08-14,NA,2011-08-14,226,23.83,NA,30.6912,-6.8612,6,Deconychura_longicauda,15,3.11350402,415
7,115940,P11,5940,P115940,Myrmeciza_goeldii,Akletos goeldii,Percnostola_goeldii,Thamnophilidae,1,lowland_manu,ground-understory,low,1,2,1,1,0,18,5,6,3,0,11,0,0,Percnostola_goeldii,10_8_2011_pantiacolla_Myrmeciza goeldii,Myrmeciza goeldii,Akletos_goeldii,438,397,397,Myrmeciza goeldii,pantiacolla,10,8,2011,2011-08-10,NA,2011-08-10,222,37.5,NA,44.03666667,-6.53666667,7,Akletos_goeldii,6,0.459902462,397
8,120713,P12,713,P120713,Habia_rubica,Habia rubica,Habia_rubica,Cardinalidae,1,lowland_manu,midhigh,low,1,1,1,0,0,3,1,1,1,0,0,0,0,NA,30_6_2012_pantiacolla_Habia rubica,Habia rubica,Habia_rubica,413,415,415,Habia rubica,pantiacolla,30,6,2012,2012-06-30,NA,2012-06-30,182,28.4,NA,33.58774194,-5.18774194,8,Habia_rubica,19,2.014367205,415
9,120483,W12,483,W120483,Buthraupis_montana,Buthraupis montana,Buthraupis_montana,Thraupidae,1,high_montane_manu,midhigh,med,1,1,1,0,0,2,0,0,1,0,0,0,0,NA,6_9_2012_wayqecha_Buthraupis montana,Buthraupis montana,Buthraupis_montana,2784,2816,2816,Buthraupis montana,wayqecha,6,9,2012,2012-09-06,NA,2012-09-06,250,84.2,NA,89.22766667,-5.02766667,9,Buthraupis_montana,40,5.755359373,2816
10,120859,SP12,859,SP120859,Basileuterus_bivittatus,Myiothlypis bivittata,Myiothlypis_bivittata,Parulidae,1,montane_manu,midhigh,low,1,2,1,1,0,7,1,0,2,0,5,0,0,Myiothlypis_bivittata,29_9_2012_san_pedro_Basileuterus bivittatus,NA,Myiothlypis_bivittata,1217,NA,1337,Basileuterus bivittatus,san_pedro,29,9,2012,2012-09-29,NA,2012-09-29,273,10.15,NA,15.17214286,-5.02214286,10,Myiothlypis_bivittata,29,3.254110719,1337
